BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,EnergyDemand,SOC
1,2017,9,2,14,1,0,0,0.017411,0
1,2017,9,2,14,2,0,0,0.017411,0
1,2017,9,2,14,3,0,0,0.017411,0
1,2017,9,2,15,0,0,0,0.017411,0
1,2017,9,2,15,1,0,0,0.017411,0
1,2017,9,2,15,2,0,0,0.017411,0
1,2017,9,2,15,3,0,0,0.017411,0
1,2017,9,2,16,0,0,0,0.017411,0
1,2017,9,2,16,1,0,0,0.017411,0
1,2017,9,2,16,2,0,0,0.017411,0
1,2017,9,2,16,3,0,0,0.017411,0
1,2017,9,2,17,0,0,0,0.017411,0
1,2017,9,2,17,1,0,0,0.017411,0
1,2017,9,2,17,2,0,0,0.017411,0
1,2017,9,2,17,3,0,0,0.017411,0
1,2017,9,2,18,0,0,0,0.017411,0
1,2017,9,2,18,1,0,0,0.017411,0
1,2017,9,2,18,2,0,0,0.017411,0
1,2017,9,2,18,3,0,0,0.017411,0
1,2017,9,2,19,0,0,0,0.017411,0
1,2017,9,2,19,1,0,0,0.017411,0
1,2017,9,2,19,2,0,0,0.017411,0
1,2017,9,2,19,3,0,0,0.017411,0
1,2017,9,2,20,0,0,0,0.017411,0
1,2017,9,2,20,1,0,0,0.017411,0
1,2017,9,2,20,2,0,0,0.017411,0
1,2017,9,2,20,3,0,0,0.017411,0
1,2017,9,2,21,0,0,0,0.017411,0
1,2017,9,2,21,1,0,0,0.017411,0
1,2017,9,2,21,2,0,0,0.017411,0
1,2017,9,2,21,3,0,0,0.017411,0
1,2017,9,2,22,0,0,0,0.017411,0
1,2017,9,2,22,1,0,0,0.017411,0
1,2017,9,2,22,2,0,0,0.017411,0
1,2017,9,2,22,3,0,0,0.017411,0
1,2017,9,2,23,0,0,0,0.017411,0
1,2017,9,2,23,1,0,0,0.017411,0
1,2017,9,2,23,2,0,0,0.017411,0
1,2017,9,2,23,3,0,0,0.017411,0
1,2017,9,3,0,0,0,0,0.017411,0
1,2017,9,3,0,1,0,0,0.017411,0
1,2017,9,3,0,2,0,0,0.017411,0
1,2017,9,3,0,3,0,0,0.017411,0
1,2017,9,3,1,0,0,0,0.017411,0
1,2017,9,3,1,1,0,0,0.017411,0
1,2017,9,3,1,2,0,0,0.017411,0
1,2017,9,3,1,3,0,0,0.017411,0
1,2017,9,3,2,0,0,0,0.017411,0
1,2017,9,3,2,1,0,0,0.017411,0
1,2017,9,3,2,2,0,0,0.017411,0
1,2017,9,3,2,3,0,0,0.017411,0
1,2017,9,3,3,0,0,0,0.017411,0
1,2017,9,3,3,1,0,0,0.017411,0
1,2017,9,3,3,2,0,0,0.017411,0
1,2017,9,3,3,3,0,0,0.017411,0
1,2017,9,3,4,0,0,0,0.017411,0
1,2017,9,3,4,1,0,0,0.017411,0
1,2017,9,3,4,2,0,0,0.017411,0
1,2017,9,3,4,3,0,0,0.017411,0
1,2017,9,3,5,0,0,0,0.017411,0
1,2017,9,3,5,1,0,0,0.017411,0
1,2017,9,3,5,2,0,0,0.017411,0
1,2017,9,3,5,3,0,0,0.017411,0
1,2017,9,3,6,0,0,0,0.017411,0
1,2017,9,3,6,1,0,0,0.017411,0
1,2017,9,3,6,2,0,0,0.017411,0
1,2017,9,3,6,3,0,0,0.017411,0
1,2017,9,3,7,0,0,0,0.017411,0
1,2017,9,3,7,1,0,0,0.017411,0
1,2017,9,3,7,2,0,0,0.017411,0
1,2017,9,3,7,3,0,0,0.017411,0
1,2017,9,3,8,0,0,0,0.017411,0
1,2017,9,3,8,1,0,0,0.017411,0
1,2017,9,3,8,2,0,0,0.017411,0
1,2017,9,3,8,3,0,0,0.017411,0
1,2017,9,3,9,0,0,0,0.017411,0
1,2017,9,3,9,1,0,0,0.017411,0
1,2017,9,3,9,2,0,0,0.017411,0
1,2017,9,3,9,3,0,0,0.017411,0
1,2017,9,3,10,0,0,0,0.017411,0
1,2017,9,3,10,1,0,0,0.017411,0
1,2017,9,3,10,2,0,0,0.017411,0
1,2017,9,3,10,3,0,0,0.017411,0
1,2017,9,3,11,0,0,0,0.017411,0
1,2017,9,3,11,1,0,0,0.017411,0
1,2017,9,3,11,2,0,0,0.017411,0
1,2017,9,3,11,3,0,0,0.017411,0
1,2017,9,3,12,0,0,0,0.017411,0
1,2017,9,3,12,1,0,0,0.017411,0
1,2017,9,3,12,2,0,0,0.017411,0
1,2017,9,3,12,3,0,0,0.017411,0
