BuildingIndex,Year,Month,Day,Hour,Quarter,Hoursin,Hourcos,ChargeDischargeKwh,SOCPercent
1,2018,3,6,20,3,-0.841510782,0.54024032,,
1,2018,3,6,21,0,-0.707106781,0.707106781,,
1,2018,3,6,21,1,-0.695912797,0.718126298,,
1,2018,3,6,21,2,-0.684547106,0.728968627,,
1,2018,3,6,21,3,-0.673012514,0.739631095,,
1,2018,3,6,22,0,-0.5,0.866025404,,
1,2018,3,6,22,1,-0.48633538,0.873772223,,
1,2018,3,6,22,2,-0.472550765,0.881303452,,
1,2018,3,6,22,3,-0.458649554,0.888617233,,
1,2018,3,6,23,0,-0.258819045,0.965925826,,
1,2018,3,6,23,1,-0.243615012,0.969872015,,
1,2018,3,6,23,2,-0.22835087,0.973578903,,
1,2018,3,6,23,3,-0.213030386,0.977045574,,
1,2018,3,7,0,0,0,1,,
1,2018,3,7,0,1,0.015707317,0.999876632,,
1,2018,3,7,0,2,0.031410759,0.99950656,,
1,2018,3,7,0,3,0.047106451,0.998889875,,
1,2018,3,7,1,0,0.258819045,0.965925826,,
1,2018,3,7,1,1,0.273959219,0.96174131,,
1,2018,3,7,1,2,0.289031797,0.957319498,,
1,2018,3,7,1,3,0.304033061,0.952661481,,
1,2018,3,7,2,0,0.5,0.866025404,,
1,2018,3,7,2,1,0.513541252,0.858064906,,
1,2018,3,7,2,2,0.526955795,0.849892693,,
1,2018,3,7,2,3,0.54024032,0.841510782,,
1,2018,3,7,3,0,0.707106781,0.707106781,,
1,2018,3,7,3,1,0.718126298,0.695912797,,
1,2018,3,7,3,2,0.728968627,0.684547106,,
1,2018,3,7,3,3,0.739631095,0.673012514,,
1,2018,3,7,4,0,0.866025404,0.5,,
1,2018,3,7,4,1,0.873772223,0.48633538,,
1,2018,3,7,4,2,0.881303452,0.472550765,,
1,2018,3,7,4,3,0.888617233,0.458649554,,
1,2018,3,7,5,0,0.965925826,0.258819045,,
1,2018,3,7,5,1,0.969872015,0.243615012,,
1,2018,3,7,5,2,0.973578903,0.22835087,,
1,2018,3,7,5,3,0.977045574,0.213030386,,
1,2018,3,7,6,0,1,6.12574E-17,,
1,2018,3,7,6,1,0.999876632,-0.015707317,,
1,2018,3,7,6,2,0.99950656,-0.031410759,,
1,2018,3,7,6,3,0.998889875,-0.047106451,,
1,2018,3,7,7,0,0.965925826,-0.258819045,,
1,2018,3,7,7,1,0.96174131,-0.273959219,,
1,2018,3,7,7,2,0.957319498,-0.289031797,,
1,2018,3,7,7,3,0.952661481,-0.304033061,,
1,2018,3,7,8,0,0.866025404,-0.5,,
1,2018,3,7,8,1,0.858064906,-0.513541252,,
1,2018,3,7,8,2,0.849892693,-0.526955795,,
1,2018,3,7,8,3,0.841510782,-0.54024032,,
1,2018,3,7,9,0,0.707106781,-0.707106781,,
1,2018,3,7,9,1,0.695912797,-0.718126298,,
1,2018,3,7,9,2,0.684547106,-0.728968627,,
1,2018,3,7,9,3,0.673012514,-0.739631095,,
1,2018,3,7,10,0,0.5,-0.866025404,,
1,2018,3,7,10,1,0.48633538,-0.873772223,,
1,2018,3,7,10,2,0.472550765,-0.881303452,,
1,2018,3,7,10,3,0.458649554,-0.888617233,,
1,2018,3,7,11,0,0.258819045,-0.965925826,,
1,2018,3,7,11,1,0.243615012,-0.969872015,,
1,2018,3,7,11,2,0.22835087,-0.973578903,,
1,2018,3,7,11,3,0.213030386,-0.977045574,,
1,2018,3,7,12,0,1.22515E-16,-1,,
1,2018,3,7,12,1,-0.015707317,-0.999876632,,
1,2018,3,7,12,2,-0.031410759,-0.99950656,,
1,2018,3,7,12,3,-0.047106451,-0.998889875,,
1,2018,3,7,13,0,-0.258819045,-0.965925826,,
1,2018,3,7,13,1,-0.273959219,-0.96174131,,
1,2018,3,7,13,2,-0.289031797,-0.957319498,,
1,2018,3,7,13,3,-0.304033061,-0.952661481,,
1,2018,3,7,14,0,-0.5,-0.866025404,,
1,2018,3,7,14,1,-0.513541252,-0.858064906,,
1,2018,3,7,14,2,-0.526955795,-0.849892693,,
1,2018,3,7,14,3,-0.54024032,-0.841510782,,
1,2018,3,7,15,0,-0.707106781,-0.707106781,,
1,2018,3,7,15,1,-0.718126298,-0.695912797,,
1,2018,3,7,15,2,-0.728968627,-0.684547106,,
1,2018,3,7,15,3,-0.739631095,-0.673012514,,
1,2018,3,7,16,0,-0.866025404,-0.5,,
1,2018,3,7,16,1,-0.873772223,-0.48633538,,
1,2018,3,7,16,2,-0.881303452,-0.472550765,,
1,2018,3,7,16,3,-0.888617233,-0.458649554,,
1,2018,3,7,17,0,-0.965925826,-0.258819045,,
1,2018,3,7,17,1,-0.969872015,-0.243615012,,
1,2018,3,7,17,2,-0.973578903,-0.22835087,,
1,2018,3,7,17,3,-0.977045574,-0.213030386,,
1,2018,3,7,18,0,-1,-1.83772E-16,,
1,2018,3,7,18,1,-0.999876632,0.015707317,,
1,2018,3,7,18,2,-0.99950656,0.031410759,,
1,2018,3,7,18,3,-0.998889875,0.047106451,,
1,2018,3,7,19,0,-0.965925826,0.258819045,,
1,2018,3,7,19,1,-0.96174131,0.273959219,,
1,2018,3,7,19,2,-0.957319498,0.289031797,,
1,2018,3,7,19,3,-0.952661481,0.304033061,,
1,2018,3,7,20,0,-0.866025404,0.5,,
1,2018,3,7,20,1,-0.858064906,0.513541252,,
1,2018,3,7,20,2,-0.849892693,0.526955795,,
1,2018,3,7,20,3,-0.841510782,0.54024032,,
1,2018,3,7,21,0,-0.707106781,0.707106781,,
1,2018,3,7,21,1,-0.695912797,0.718126298,,
1,2018,3,7,21,2,-0.684547106,0.728968627,,
1,2018,3,7,21,3,-0.673012514,0.739631095,,
1,2018,3,7,22,0,-0.5,0.866025404,,
1,2018,3,7,22,1,-0.48633538,0.873772223,,
1,2018,3,7,22,2,-0.472550765,0.881303452,,
1,2018,3,7,22,3,-0.458649554,0.888617233,,
1,2018,3,7,23,0,-0.258819045,0.965925826,,
1,2018,3,7,23,1,-0.243615012,0.969872015,,
1,2018,3,7,23,2,-0.22835087,0.973578903,,
1,2018,3,7,23,3,-0.213030386,0.977045574,,
1,2018,3,8,0,0,0,1,,
1,2018,3,8,0,1,0.015707317,0.999876632,,
1,2018,3,8,0,2,0.031410759,0.99950656,,
1,2018,3,8,0,3,0.047106451,0.998889875,,
1,2018,3,8,1,0,0.258819045,0.965925826,,
1,2018,3,8,1,1,0.273959219,0.96174131,,
1,2018,3,8,1,2,0.289031797,0.957319498,,
1,2018,3,8,1,3,0.304033061,0.952661481,,
1,2018,3,8,2,0,0.5,0.866025404,,
1,2018,3,8,2,1,0.513541252,0.858064906,,
1,2018,3,8,2,2,0.526955795,0.849892693,,
1,2018,3,8,2,3,0.54024032,0.841510782,,
1,2018,3,8,3,0,0.707106781,0.707106781,,
1,2018,3,8,3,1,0.718126298,0.695912797,,
1,2018,3,8,3,2,0.728968627,0.684547106,,
1,2018,3,8,3,3,0.739631095,0.673012514,,
1,2018,3,8,4,0,0.866025404,0.5,,
1,2018,3,8,4,1,0.873772223,0.48633538,,
1,2018,3,8,4,2,0.881303452,0.472550765,,
1,2018,3,8,4,3,0.888617233,0.458649554,,
1,2018,3,8,5,0,0.965925826,0.258819045,,
1,2018,3,8,5,1,0.969872015,0.243615012,,
1,2018,3,8,5,2,0.973578903,0.22835087,,
1,2018,3,8,5,3,0.977045574,0.213030386,,
1,2018,3,8,6,0,1,6.12574E-17,,
1,2018,3,8,6,1,0.999876632,-0.015707317,,
1,2018,3,8,6,2,0.99950656,-0.031410759,,
1,2018,3,8,6,3,0.998889875,-0.047106451,,
1,2018,3,8,7,0,0.965925826,-0.258819045,,
1,2018,3,8,7,1,0.96174131,-0.273959219,,
1,2018,3,8,7,2,0.957319498,-0.289031797,,
1,2018,3,8,7,3,0.952661481,-0.304033061,,
1,2018,3,8,8,0,0.866025404,-0.5,,
1,2018,3,8,8,1,0.858064906,-0.513541252,,
1,2018,3,8,8,2,0.849892693,-0.526955795,,
1,2018,3,8,8,3,0.841510782,-0.54024032,,
1,2018,3,8,9,0,0.707106781,-0.707106781,,
1,2018,3,8,9,1,0.695912797,-0.718126298,,
1,2018,3,8,9,2,0.684547106,-0.728968627,,
1,2018,3,8,9,3,0.673012514,-0.739631095,,
1,2018,3,8,10,0,0.5,-0.866025404,,
1,2018,3,8,10,1,0.48633538,-0.873772223,,
1,2018,3,8,10,2,0.472550765,-0.881303452,,
1,2018,3,8,10,3,0.458649554,-0.888617233,,
1,2018,3,8,11,0,0.258819045,-0.965925826,,
1,2018,3,8,11,1,0.243615012,-0.969872015,,
1,2018,3,8,11,2,0.22835087,-0.973578903,,
1,2018,3,8,11,3,0.213030386,-0.977045574,,
1,2018,3,8,12,0,1.22515E-16,-1,,
1,2018,3,8,12,1,-0.015707317,-0.999876632,,
1,2018,3,8,12,2,-0.031410759,-0.99950656,,
1,2018,3,8,12,3,-0.047106451,-0.998889875,,
1,2018,3,8,13,0,-0.258819045,-0.965925826,,
1,2018,3,8,13,1,-0.273959219,-0.96174131,,
1,2018,3,8,13,2,-0.289031797,-0.957319498,,
1,2018,3,8,13,3,-0.304033061,-0.952661481,,
1,2018,3,8,14,0,-0.5,-0.866025404,,
1,2018,3,8,14,1,-0.513541252,-0.858064906,,
1,2018,3,8,14,2,-0.526955795,-0.849892693,,
1,2018,3,8,14,3,-0.54024032,-0.841510782,,
1,2018,3,8,15,0,-0.707106781,-0.707106781,,
1,2018,3,8,15,1,-0.718126298,-0.695912797,,
1,2018,3,8,15,2,-0.728968627,-0.684547106,,
1,2018,3,8,15,3,-0.739631095,-0.673012514,,
1,2018,3,8,16,0,-0.866025404,-0.5,,
1,2018,3,8,16,1,-0.873772223,-0.48633538,,
1,2018,3,8,16,2,-0.881303452,-0.472550765,,
1,2018,3,8,16,3,-0.888617233,-0.458649554,,
1,2018,3,8,17,0,-0.965925826,-0.258819045,,
1,2018,3,8,17,1,-0.969872015,-0.243615012,,
1,2018,3,8,17,2,-0.973578903,-0.22835087,,
1,2018,3,8,17,3,-0.977045574,-0.213030386,,
1,2018,3,8,18,0,-1,-1.83772E-16,,
1,2018,3,8,18,1,-0.999876632,0.015707317,,
1,2018,3,8,18,2,-0.99950656,0.031410759,,
1,2018,3,8,18,3,-0.998889875,0.047106451,,
1,2018,3,8,19,0,-0.965925826,0.258819045,,
1,2018,3,8,19,1,-0.96174131,0.273959219,,
1,2018,3,8,19,2,-0.957319498,0.289031797,,
1,2018,3,8,19,3,-0.952661481,0.304033061,,
1,2018,3,8,20,0,-0.866025404,0.5,,
1,2018,3,8,20,1,-0.858064906,0.513541252,,
1,2018,3,8,20,2,-0.849892693,0.526955795,,
1,2018,3,8,20,3,-0.841510782,0.54024032,,
1,2018,3,8,21,0,-0.707106781,0.707106781,,
1,2018,3,8,21,1,-0.695912797,0.718126298,,
1,2018,3,8,21,2,-0.684547106,0.728968627,,
1,2018,3,8,21,3,-0.673012514,0.739631095,,
1,2018,3,8,22,0,-0.5,0.866025404,,
1,2018,3,8,22,1,-0.48633538,0.873772223,,
1,2018,3,8,22,2,-0.472550765,0.881303452,,
1,2018,3,8,22,3,-0.458649554,0.888617233,,
1,2018,3,8,23,0,-0.258819045,0.965925826,,
1,2018,3,8,23,1,-0.243615012,0.969872015,,
1,2018,3,8,23,2,-0.22835087,0.973578903,,
1,2018,3,8,23,3,-0.213030386,0.977045574,,
1,2018,3,9,0,0,0,1,,
1,2018,3,9,0,1,0.015707317,0.999876632,,
1,2018,3,9,0,2,0.031410759,0.99950656,,
1,2018,3,9,0,3,0.047106451,0.998889875,,
1,2018,3,9,1,0,0.258819045,0.965925826,,
1,2018,3,9,1,1,0.273959219,0.96174131,,
1,2018,3,9,1,2,0.289031797,0.957319498,,
1,2018,3,9,1,3,0.304033061,0.952661481,,
1,2018,3,9,2,0,0.5,0.866025404,,
1,2018,3,9,2,1,0.513541252,0.858064906,,
1,2018,3,9,2,2,0.526955795,0.849892693,,
1,2018,3,9,2,3,0.54024032,0.841510782,,
1,2018,3,9,3,0,0.707106781,0.707106781,,
1,2018,3,9,3,1,0.718126298,0.695912797,,
1,2018,3,9,3,2,0.728968627,0.684547106,,
1,2018,3,9,3,3,0.739631095,0.673012514,,
1,2018,3,9,4,0,0.866025404,0.5,,
1,2018,3,9,4,1,0.873772223,0.48633538,,
1,2018,3,9,4,2,0.881303452,0.472550765,,
1,2018,3,9,4,3,0.888617233,0.458649554,,
1,2018,3,9,5,0,0.965925826,0.258819045,,
1,2018,3,9,5,1,0.969872015,0.243615012,,
1,2018,3,9,5,2,0.973578903,0.22835087,,
1,2018,3,9,5,3,0.977045574,0.213030386,,
1,2018,3,9,6,0,1,6.12574E-17,,
1,2018,3,9,6,1,0.999876632,-0.015707317,,
1,2018,3,9,6,2,0.99950656,-0.031410759,,
1,2018,3,9,6,3,0.998889875,-0.047106451,,
1,2018,3,9,7,0,0.965925826,-0.258819045,,
1,2018,3,9,7,1,0.96174131,-0.273959219,,
1,2018,3,9,7,2,0.957319498,-0.289031797,,
1,2018,3,9,7,3,0.952661481,-0.304033061,,
1,2018,3,9,8,0,0.866025404,-0.5,,
1,2018,3,9,8,1,0.858064906,-0.513541252,,
1,2018,3,9,8,2,0.849892693,-0.526955795,,
1,2018,3,9,8,3,0.841510782,-0.54024032,,
1,2018,3,9,9,0,0.707106781,-0.707106781,,
1,2018,3,9,9,1,0.695912797,-0.718126298,,
1,2018,3,9,9,2,0.684547106,-0.728968627,,
1,2018,3,9,9,3,0.673012514,-0.739631095,,
1,2018,3,9,10,0,0.5,-0.866025404,,
1,2018,3,9,10,1,0.48633538,-0.873772223,,
1,2018,3,9,10,2,0.472550765,-0.881303452,,
1,2018,3,9,10,3,0.458649554,-0.888617233,,
1,2018,3,9,11,0,0.258819045,-0.965925826,,
1,2018,3,9,11,1,0.243615012,-0.969872015,,
1,2018,3,9,11,2,0.22835087,-0.973578903,,
1,2018,3,9,11,3,0.213030386,-0.977045574,,
1,2018,3,9,12,0,1.22515E-16,-1,,
1,2018,3,9,12,1,-0.015707317,-0.999876632,,
1,2018,3,9,12,2,-0.031410759,-0.99950656,,
1,2018,3,9,12,3,-0.047106451,-0.998889875,,
1,2018,3,9,13,0,-0.258819045,-0.965925826,,
1,2018,3,9,13,1,-0.273959219,-0.96174131,,
1,2018,3,9,13,2,-0.289031797,-0.957319498,,
1,2018,3,9,13,3,-0.304033061,-0.952661481,,
1,2018,3,9,14,0,-0.5,-0.866025404,,
1,2018,3,9,14,1,-0.513541252,-0.858064906,,
1,2018,3,9,14,2,-0.526955795,-0.849892693,,
1,2018,3,9,14,3,-0.54024032,-0.841510782,,
1,2018,3,9,15,0,-0.707106781,-0.707106781,,
1,2018,3,9,15,1,-0.718126298,-0.695912797,,
1,2018,3,9,15,2,-0.728968627,-0.684547106,,
1,2018,3,9,15,3,-0.739631095,-0.673012514,,
1,2018,3,9,16,0,-0.866025404,-0.5,,
1,2018,3,9,16,1,-0.873772223,-0.48633538,,
1,2018,3,9,16,2,-0.881303452,-0.472550765,,
1,2018,3,9,16,3,-0.888617233,-0.458649554,,
1,2018,3,9,17,0,-0.965925826,-0.258819045,,
1,2018,3,9,17,1,-0.969872015,-0.243615012,,
1,2018,3,9,17,2,-0.973578903,-0.22835087,,
1,2018,3,9,17,3,-0.977045574,-0.213030386,,
1,2018,3,9,18,0,-1,-1.83772E-16,,
1,2018,3,9,18,1,-0.999876632,0.015707317,,
1,2018,3,9,18,2,-0.99950656,0.031410759,,
1,2018,3,9,18,3,-0.998889875,0.047106451,,
1,2018,3,9,19,0,-0.965925826,0.258819045,,
1,2018,3,9,19,1,-0.96174131,0.273959219,,
1,2018,3,9,19,2,-0.957319498,0.289031797,,
1,2018,3,9,19,3,-0.952661481,0.304033061,,
1,2018,3,9,20,0,-0.866025404,0.5,,
1,2018,3,9,20,1,-0.858064906,0.513541252,,
1,2018,3,9,20,2,-0.849892693,0.526955795,,
1,2018,3,9,20,3,-0.841510782,0.54024032,,
1,2018,3,9,21,0,-0.707106781,0.707106781,,
1,2018,3,9,21,1,-0.695912797,0.718126298,,
1,2018,3,9,21,2,-0.684547106,0.728968627,,
1,2018,3,9,21,3,-0.673012514,0.739631095,,
1,2018,3,9,22,0,-0.5,0.866025404,,
1,2018,3,9,22,1,-0.48633538,0.873772223,,
1,2018,3,9,22,2,-0.472550765,0.881303452,,
1,2018,3,9,22,3,-0.458649554,0.888617233,,
1,2018,3,9,23,0,-0.258819045,0.965925826,,
1,2018,3,9,23,1,-0.243615012,0.969872015,,
1,2018,3,9,23,2,-0.22835087,0.973578903,,
1,2018,3,9,23,3,-0.213030386,0.977045574,,
1,2018,3,10,0,0,0,1,,
1,2018,3,10,0,1,0.015707317,0.999876632,,
1,2018,3,10,0,2,0.031410759,0.99950656,,
1,2018,3,10,0,3,0.047106451,0.998889875,,
1,2018,3,10,1,0,0.258819045,0.965925826,,
1,2018,3,10,1,1,0.273959219,0.96174131,,
1,2018,3,10,1,2,0.289031797,0.957319498,,
1,2018,3,10,1,3,0.304033061,0.952661481,,
1,2018,3,10,2,0,0.5,0.866025404,,
1,2018,3,10,2,1,0.513541252,0.858064906,,
1,2018,3,10,2,2,0.526955795,0.849892693,,
1,2018,3,10,2,3,0.54024032,0.841510782,,
1,2018,3,10,3,0,0.707106781,0.707106781,,
1,2018,3,10,3,1,0.718126298,0.695912797,,
1,2018,3,10,3,2,0.728968627,0.684547106,,
1,2018,3,10,3,3,0.739631095,0.673012514,,
1,2018,3,10,4,0,0.866025404,0.5,,
1,2018,3,10,4,1,0.873772223,0.48633538,,
1,2018,3,10,4,2,0.881303452,0.472550765,,
1,2018,3,10,4,3,0.888617233,0.458649554,,
1,2018,3,10,5,0,0.965925826,0.258819045,,
1,2018,3,10,5,1,0.969872015,0.243615012,,
1,2018,3,10,5,2,0.973578903,0.22835087,,
1,2018,3,10,5,3,0.977045574,0.213030386,,
1,2018,3,10,6,0,1,6.12574E-17,,
1,2018,3,10,6,1,0.999876632,-0.015707317,,
1,2018,3,10,6,2,0.99950656,-0.031410759,,
1,2018,3,10,6,3,0.998889875,-0.047106451,,
1,2018,3,10,7,0,0.965925826,-0.258819045,,
1,2018,3,10,7,1,0.96174131,-0.273959219,,
1,2018,3,10,7,2,0.957319498,-0.289031797,,
1,2018,3,10,7,3,0.952661481,-0.304033061,,
1,2018,3,10,8,0,0.866025404,-0.5,,
1,2018,3,10,8,1,0.858064906,-0.513541252,,
1,2018,3,10,8,2,0.849892693,-0.526955795,,
1,2018,3,10,8,3,0.841510782,-0.54024032,,
1,2018,3,10,9,0,0.707106781,-0.707106781,,
1,2018,3,10,9,1,0.695912797,-0.718126298,,
1,2018,3,10,9,2,0.684547106,-0.728968627,,
1,2018,3,10,9,3,0.673012514,-0.739631095,,
1,2018,3,10,10,0,0.5,-0.866025404,,
1,2018,3,10,10,1,0.48633538,-0.873772223,,
1,2018,3,10,10,2,0.472550765,-0.881303452,,
1,2018,3,10,10,3,0.458649554,-0.888617233,,
1,2018,3,10,11,0,0.258819045,-0.965925826,,
1,2018,3,10,11,1,0.243615012,-0.969872015,,
1,2018,3,10,11,2,0.22835087,-0.973578903,,
1,2018,3,10,11,3,0.213030386,-0.977045574,,
1,2018,3,10,12,0,1.22515E-16,-1,,
1,2018,3,10,12,1,-0.015707317,-0.999876632,,
1,2018,3,10,12,2,-0.031410759,-0.99950656,,
1,2018,3,10,12,3,-0.047106451,-0.998889875,,
1,2018,3,10,13,0,-0.258819045,-0.965925826,,
1,2018,3,10,13,1,-0.273959219,-0.96174131,,
1,2018,3,10,13,2,-0.289031797,-0.957319498,,
1,2018,3,10,13,3,-0.304033061,-0.952661481,,
1,2018,3,10,14,0,-0.5,-0.866025404,,
1,2018,3,10,14,1,-0.513541252,-0.858064906,,
1,2018,3,10,14,2,-0.526955795,-0.849892693,,
1,2018,3,10,14,3,-0.54024032,-0.841510782,,
1,2018,3,10,15,0,-0.707106781,-0.707106781,,
1,2018,3,10,15,1,-0.718126298,-0.695912797,,
1,2018,3,10,15,2,-0.728968627,-0.684547106,,
1,2018,3,10,15,3,-0.739631095,-0.673012514,,
1,2018,3,10,16,0,-0.866025404,-0.5,,
1,2018,3,10,16,1,-0.873772223,-0.48633538,,
1,2018,3,10,16,2,-0.881303452,-0.472550765,,
1,2018,3,10,16,3,-0.888617233,-0.458649554,,
1,2018,3,10,17,0,-0.965925826,-0.258819045,,
1,2018,3,10,17,1,-0.969872015,-0.243615012,,
1,2018,3,10,17,2,-0.973578903,-0.22835087,,
1,2018,3,10,17,3,-0.977045574,-0.213030386,,
1,2018,3,10,18,0,-1,-1.83772E-16,,
1,2018,3,10,18,1,-0.999876632,0.015707317,,
1,2018,3,10,18,2,-0.99950656,0.031410759,,
1,2018,3,10,18,3,-0.998889875,0.047106451,,
1,2018,3,10,19,0,-0.965925826,0.258819045,,
1,2018,3,10,19,1,-0.96174131,0.273959219,,
1,2018,3,10,19,2,-0.957319498,0.289031797,,
1,2018,3,10,19,3,-0.952661481,0.304033061,,
1,2018,3,10,20,0,-0.866025404,0.5,,
1,2018,3,10,20,1,-0.858064906,0.513541252,,
1,2018,3,10,20,2,-0.849892693,0.526955795,,
1,2018,3,10,20,3,-0.841510782,0.54024032,,
1,2018,3,10,21,0,-0.707106781,0.707106781,,
1,2018,3,10,21,1,-0.695912797,0.718126298,,
1,2018,3,10,21,2,-0.684547106,0.728968627,,
1,2018,3,10,21,3,-0.673012514,0.739631095,,
1,2018,3,10,22,0,-0.5,0.866025404,,
1,2018,3,10,22,1,-0.48633538,0.873772223,,
1,2018,3,10,22,2,-0.472550765,0.881303452,,
1,2018,3,10,22,3,-0.458649554,0.888617233,,
1,2018,3,10,23,0,-0.258819045,0.965925826,,
1,2018,3,10,23,1,-0.243615012,0.969872015,,
1,2018,3,10,23,2,-0.22835087,0.973578903,,
1,2018,3,10,23,3,-0.213030386,0.977045574,,
1,2018,3,11,0,0,0,1,,
1,2018,3,11,0,1,0.015707317,0.999876632,,
1,2018,3,11,0,2,0.031410759,0.99950656,,
1,2018,3,11,0,3,0.047106451,0.998889875,,
1,2018,3,11,1,0,0.258819045,0.965925826,,
1,2018,3,11,1,1,0.273959219,0.96174131,,
1,2018,3,11,1,2,0.289031797,0.957319498,,
1,2018,3,11,1,3,0.304033061,0.952661481,,
1,2018,3,11,2,0,0.5,0.866025404,,
1,2018,3,11,2,1,0.513541252,0.858064906,,
1,2018,3,11,2,2,0.526955795,0.849892693,,
1,2018,3,11,2,3,0.54024032,0.841510782,,
1,2018,3,11,3,0,0.707106781,0.707106781,,
1,2018,3,11,3,1,0.718126298,0.695912797,,
1,2018,3,11,3,2,0.728968627,0.684547106,,
1,2018,3,11,3,3,0.739631095,0.673012514,,
1,2018,3,11,4,0,0.866025404,0.5,,
1,2018,3,11,4,1,0.873772223,0.48633538,,
1,2018,3,11,4,2,0.881303452,0.472550765,,
1,2018,3,11,4,3,0.888617233,0.458649554,,
1,2018,3,11,5,0,0.965925826,0.258819045,,
1,2018,3,11,5,1,0.969872015,0.243615012,,
1,2018,3,11,5,2,0.973578903,0.22835087,,
1,2018,3,11,5,3,0.977045574,0.213030386,,
1,2018,3,11,6,0,1,6.12574E-17,,
1,2018,3,11,6,1,0.999876632,-0.015707317,,
1,2018,3,11,6,2,0.99950656,-0.031410759,,
1,2018,3,11,6,3,0.998889875,-0.047106451,,
1,2018,3,11,7,0,0.965925826,-0.258819045,,
1,2018,3,11,7,1,0.96174131,-0.273959219,,
1,2018,3,11,7,2,0.957319498,-0.289031797,,
1,2018,3,11,7,3,0.952661481,-0.304033061,,
1,2018,3,11,8,0,0.866025404,-0.5,,
1,2018,3,11,8,1,0.858064906,-0.513541252,,
1,2018,3,11,8,2,0.849892693,-0.526955795,,
1,2018,3,11,8,3,0.841510782,-0.54024032,,
1,2018,3,11,9,0,0.707106781,-0.707106781,,
1,2018,3,11,9,1,0.695912797,-0.718126298,,
1,2018,3,11,9,2,0.684547106,-0.728968627,,
1,2018,3,11,9,3,0.673012514,-0.739631095,,
1,2018,3,11,10,0,0.5,-0.866025404,,
1,2018,3,11,10,1,0.48633538,-0.873772223,,
1,2018,3,11,10,2,0.472550765,-0.881303452,,
1,2018,3,11,10,3,0.458649554,-0.888617233,,
1,2018,3,11,11,0,0.258819045,-0.965925826,,
1,2018,3,11,11,1,0.243615012,-0.969872015,,
1,2018,3,11,11,2,0.22835087,-0.973578903,,
1,2018,3,11,11,3,0.213030386,-0.977045574,,
1,2018,3,11,12,0,1.22515E-16,-1,,
1,2018,3,11,12,1,-0.015707317,-0.999876632,,
1,2018,3,11,12,2,-0.031410759,-0.99950656,,
1,2018,3,11,12,3,-0.047106451,-0.998889875,,
1,2018,3,11,13,0,-0.258819045,-0.965925826,,
1,2018,3,11,13,1,-0.273959219,-0.96174131,,
1,2018,3,11,13,2,-0.289031797,-0.957319498,,
1,2018,3,11,13,3,-0.304033061,-0.952661481,,
1,2018,3,11,14,0,-0.5,-0.866025404,,
1,2018,3,11,14,1,-0.513541252,-0.858064906,,
1,2018,3,11,14,2,-0.526955795,-0.849892693,,
1,2018,3,11,14,3,-0.54024032,-0.841510782,,
1,2018,3,11,15,0,-0.707106781,-0.707106781,,
1,2018,3,11,15,1,-0.718126298,-0.695912797,,
1,2018,3,11,15,2,-0.728968627,-0.684547106,,
1,2018,3,11,15,3,-0.739631095,-0.673012514,,
1,2018,3,11,16,0,-0.866025404,-0.5,,
1,2018,3,11,16,1,-0.873772223,-0.48633538,,
1,2018,3,11,16,2,-0.881303452,-0.472550765,,
1,2018,3,11,16,3,-0.888617233,-0.458649554,,
1,2018,3,11,17,0,-0.965925826,-0.258819045,,
1,2018,3,11,17,1,-0.969872015,-0.243615012,,
1,2018,3,11,17,2,-0.973578903,-0.22835087,,
1,2018,3,11,17,3,-0.977045574,-0.213030386,,
1,2018,3,11,18,0,-1,-1.83772E-16,,
1,2018,3,11,18,1,-0.999876632,0.015707317,,
1,2018,3,11,18,2,-0.99950656,0.031410759,,
1,2018,3,11,18,3,-0.998889875,0.047106451,,
1,2018,3,11,19,0,-0.965925826,0.258819045,,
1,2018,3,11,19,1,-0.96174131,0.273959219,,
1,2018,3,11,19,2,-0.957319498,0.289031797,,
1,2018,3,11,19,3,-0.952661481,0.304033061,,
1,2018,3,11,20,0,-0.866025404,0.5,,
1,2018,3,11,20,1,-0.858064906,0.513541252,,
1,2018,3,11,20,2,-0.849892693,0.526955795,,
1,2018,3,11,20,3,-0.841510782,0.54024032,,
1,2018,3,11,21,0,-0.707106781,0.707106781,,
1,2018,3,11,21,1,-0.695912797,0.718126298,,
1,2018,3,11,21,2,-0.684547106,0.728968627,,
1,2018,3,11,21,3,-0.673012514,0.739631095,,
1,2018,3,11,22,0,-0.5,0.866025404,,
1,2018,3,11,22,1,-0.48633538,0.873772223,,
1,2018,3,11,22,2,-0.472550765,0.881303452,,
1,2018,3,11,22,3,-0.458649554,0.888617233,,
1,2018,3,11,23,0,-0.258819045,0.965925826,,
1,2018,3,11,23,1,-0.243615012,0.969872015,,
1,2018,3,11,23,2,-0.22835087,0.973578903,,
1,2018,3,11,23,3,-0.213030386,0.977045574,,
1,2018,3,12,0,0,0,1,,
1,2018,3,12,0,1,0.015707317,0.999876632,,
1,2018,3,12,0,2,0.031410759,0.99950656,,
1,2018,3,12,0,3,0.047106451,0.998889875,,
1,2018,3,12,1,0,0.258819045,0.965925826,,
1,2018,3,12,1,1,0.273959219,0.96174131,,
1,2018,3,12,1,2,0.289031797,0.957319498,,
1,2018,3,12,1,3,0.304033061,0.952661481,,
1,2018,3,12,2,0,0.5,0.866025404,,
1,2018,3,12,2,1,0.513541252,0.858064906,,
1,2018,3,12,2,2,0.526955795,0.849892693,,
