BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,EnergyDemand,SOC
1,2018,9,6,23,0,0,0,30.564864,0
1,2018,9,6,23,1,0,0,16.029022,0
1,2018,9,6,23,2,0,0,20.925064,0
1,2018,9,6,23,3,0,0,17.060965,0
1,2018,9,7,0,0,0,0,5.065806,0
1,2018,9,7,0,1,0,0,5.065806,0
1,2018,9,7,0,2,0,0,5.065806,0
1,2018,9,7,0,3,0,0,5.065806,0
1,2018,9,7,1,0,0,0,5.065806,0
1,2018,9,7,1,1,0,0,5.065806,0
1,2018,9,7,1,2,0,0,5.065806,0
1,2018,9,7,1,3,0,0,5.065806,0
1,2018,9,7,2,0,0,0,5.065806,0
1,2018,9,7,2,1,0,0,5.065806,0
1,2018,9,7,2,2,0,0,5.065806,0
1,2018,9,7,2,3,0,0,5.065806,0
1,2018,9,7,3,0,0,0,5.065806,0
1,2018,9,7,3,1,0,0,5.065806,0
1,2018,9,7,3,2,0,0,5.065806,0
1,2018,9,7,3,3,0,0,5.065806,0
1,2018,9,7,4,0,0,0,5.065806,0
1,2018,9,7,4,1,0,0,5.065806,0
1,2018,9,7,4,2,0,0,5.065806,0
1,2018,9,7,4,3,0,0,5.065806,0
1,2018,9,7,5,0,0,0,5.065806,0
1,2018,9,7,5,1,0,0,5.065806,0
1,2018,9,7,5,2,0,0,4.835266,0
1,2018,9,7,5,3,0,0,4.571791,0
1,2018,9,7,6,0,0,0,4.571791,0
1,2018,9,7,6,1,0,0,4.571791,0
1,2018,9,7,6,2,0,0,4.571791,0
1,2018,9,7,6,3,0,0,4.277358,0
1,2018,9,7,7,0,0,0,3.031929,0
1,2018,9,7,7,1,0,0,2.801403,0
1,2018,9,7,7,2,0,0,2.649183,0
1,2018,9,7,7,3,0,0,2.649183,0
1,2018,9,7,8,0,0,0,2.612903,0
1,2018,9,7,8,1,0,0,2.37708,0
1,2018,9,7,8,2,0,0,2.37708,0
1,2018,9,7,8,3,0,0,2.17693,0
1,2018,9,7,9,0,0,0,2.005334,0
1,2018,9,7,9,1,0,0,1.887837,0
1,2018,9,7,9,2,0,0,1.705997,0
1,2018,9,7,9,3,0,0,1.362306,0
1,2018,9,7,10,0,0,0,1.324756,0
1,2018,9,7,10,1,0,0,1.188692,0
1,2018,9,7,10,2,0,0,1.164605,0
1,2018,9,7,10,3,0,0,1.132679,0
1,2018,9,7,11,0,0,0,0.974663,0
1,2018,9,7,11,1,0,0,0.904066,0
1,2018,9,7,11,2,0,0,0.904066,0
1,2018,9,7,11,3,0,0,0.904066,0
1,2018,9,7,12,0,0,0,0.904066,0
1,2018,9,7,12,1,0,0,0.806292,0
1,2018,9,7,12,2,0,0,0.659631,0
1,2018,9,7,12,3,0,0,0.659631,0
1,2018,9,7,13,0,0,0,0.659631,0
1,2018,9,7,13,1,0,0,0.651245,0
1,2018,9,7,13,2,0,0,0.533842,0
1,2018,9,7,13,3,0,0,0.533842,0
1,2018,9,7,14,0,0,0,0.460319,0
1,2018,9,7,14,1,0,0,0.411303,0
1,2018,9,7,14,2,0,0,0.411303,0
1,2018,9,7,14,3,0,0,0.411303,0
1,2018,9,7,15,0,0,0,0.390898,0
1,2018,9,7,15,1,0,0,0.334782,0
1,2018,9,7,15,2,0,0,0.334782,0
1,2018,9,7,15,3,0,0,0.334782,0
1,2018,9,7,16,0,0,0,0.334782,0
1,2018,9,7,16,1,0,0,0.334782,0
1,2018,9,7,16,2,0,0,0.334782,0
1,2018,9,7,16,3,0,0,0.334782,0
1,2018,9,7,17,0,0,0,0.334782,0
1,2018,9,7,17,1,0,0,0.193861,0
1,2018,9,7,17,2,0,0,0.070555,0
1,2018,9,7,17,3,0,0,0.070555,0
1,2018,9,7,18,0,0,0,0.070555,0
1,2018,9,7,18,1,0,0,0.070555,0
1,2018,9,7,18,2,0,0,0.070555,0
1,2018,9,7,18,3,0,0,0.070555,0
1,2018,9,7,19,0,0,0,0.070555,0
1,2018,9,7,19,1,0,0,0.070555,0
1,2018,9,7,19,2,0,0,0.046994,0
1,2018,9,7,19,3,0,0,0.046994,0
1,2018,9,7,20,0,0,0,0.046994,0
1,2018,9,7,20,1,0,0,0.046994,0
1,2018,9,7,20,2,0,0,0.046994,0
1,2018,9,7,20,3,0,0,0.046994,0
1,2018,9,7,21,0,0,0,0.046994,0
1,2018,9,7,21,1,0,0,0.046994,0
1,2018,9,7,21,2,0,0,0.046994,0
1,2018,9,7,21,3,0,0,0.046994,0
1,2018,9,7,22,0,0,0,0.046994,0
1,2018,9,7,22,1,0,0,0.046994,0
1,2018,9,7,22,2,0,0,0.046994,0
1,2018,9,7,22,3,0,0,0.046994,0
1,2018,9,7,23,0,0,0,0.046994,0
1,2018,9,7,23,1,0,0,0.046994,0
1,2018,9,7,23,2,0,0,0.046994,0
1,2018,9,7,23,3,0,0,0.046994,0
1,2018,9,8,0,0,0,0,0.046994,0
1,2018,9,8,0,1,0,0,0.046994,0
1,2018,9,8,0,2,0,0,0.046994,0
1,2018,9,8,0,3,0,0,0.046994,0
1,2018,9,8,1,0,0,0,0.046994,0
1,2018,9,8,1,1,0,0,0.046994,0
1,2018,9,8,1,2,0,0,0.046994,0
1,2018,9,8,1,3,0,0,0.046994,0
1,2018,9,8,2,0,0,0,0.046994,0
1,2018,9,8,2,1,0,0,0.046994,0
1,2018,9,8,2,2,0,0,0.046994,0
1,2018,9,8,2,3,0,0,0.046994,0
1,2018,9,8,3,0,0,0,0.046994,0
1,2018,9,8,3,1,0,0,0.046994,0
1,2018,9,8,3,2,0,0,0.046994,0
1,2018,9,8,3,3,0,0,0.046994,0
1,2018,9,8,4,0,0,0,0.046994,0
1,2018,9,8,4,1,0,0,0.046994,0
1,2018,9,8,4,2,0,0,0.046994,0
1,2018,9,8,4,3,0,0,0.046994,0
1,2018,9,8,5,0,0,0,0.046994,0
1,2018,9,8,5,1,0,0,0.046994,0
1,2018,9,8,5,2,0,0,0.046994,0
1,2018,9,8,5,3,0,0,0.046994,0
1,2018,9,8,6,0,0,0,0.046994,0
1,2018,9,8,6,1,0,0,0.046994,0
1,2018,9,8,6,2,0,0,0.046994,0
1,2018,9,8,6,3,0,0,0.046994,0
1,2018,9,8,7,0,0,0,0.046994,0
1,2018,9,8,7,1,0,0,0.046994,0
1,2018,9,8,7,2,0,0,0.046994,0
1,2018,9,8,7,3,0,0,0.046994,0
1,2018,9,8,8,0,0,0,0.039611,0
1,2018,9,8,8,1,0,0,0.036926,0
1,2018,9,8,8,2,0,0,0.036926,0
1,2018,9,8,8,3,0,0,0.036926,0
1,2018,9,8,9,0,0,0,0.036926,0
1,2018,9,8,9,1,0,0,0.036926,0
1,2018,9,8,9,2,0,0,0.036926,0
1,2018,9,8,9,3,0,0,0.036926,0
1,2018,9,8,10,0,0,0,0.036926,0
1,2018,9,8,10,1,0,0,0.036926,0
1,2018,9,8,10,2,0,0,0.036926,0
1,2018,9,8,10,3,0,0,0.036926,0
1,2018,9,8,11,0,0,0,0.036926,0
1,2018,9,8,11,1,0,0,0.036926,0
1,2018,9,8,11,2,0,0,0.036926,0
1,2018,9,8,11,3,0,0,0.036926,0
1,2018,9,8,12,0,0,0,0.036926,0
1,2018,9,8,12,1,0,0,0.036926,0
1,2018,9,8,12,2,0,0,0.036926,0
1,2018,9,8,12,3,0,0,0.036926,0
1,2018,9,8,13,0,0,0,0.036926,0
1,2018,9,8,13,1,0,0,0.036926,0
1,2018,9,8,13,2,0,0,0.036926,0
1,2018,9,8,13,3,0,0,0.036926,0
1,2018,9,8,14,0,0,0,0.036926,0
1,2018,9,8,14,1,0,0,0.036926,0
1,2018,9,8,14,2,0,0,0.036926,0
1,2018,9,8,14,3,0,0,0.036926,0
1,2018,9,8,15,0,0,0,0.036926,0
1,2018,9,8,15,1,0,0,0.036926,0
1,2018,9,8,15,2,0,0,0.036926,0
1,2018,9,8,15,3,0,0,0.036926,0
1,2018,9,8,16,0,0,0,0.036926,0
1,2018,9,8,16,1,0,0,0.036926,0
1,2018,9,8,16,2,0,0,0.036926,0
1,2018,9,8,16,3,0,0,0.036926,0
1,2018,9,8,17,0,0,0,0.036926,0
1,2018,9,8,17,1,0,0,0.036926,0
1,2018,9,8,17,2,0,0,0.036926,0
1,2018,9,8,17,3,0,0,0.036926,0
1,2018,9,8,18,0,0,0,0.036926,0
1,2018,9,8,18,1,0,0,0.036926,0
1,2018,9,8,18,2,0,0,0.036926,0
1,2018,9,8,18,3,0,0,0.036926,0
1,2018,9,8,19,0,0,0,0.036926,0
1,2018,9,8,19,1,0,0,0.036926,0
1,2018,9,8,19,2,0,0,0.036926,0
1,2018,9,8,19,3,0,0,0.036926,0
1,2018,9,8,20,0,0,0,0.036926,0
1,2018,9,8,20,1,0,0,0.036926,0
1,2018,9,8,20,2,0,0,0.036926,0
1,2018,9,8,20,3,0,0,0.036926,0
1,2018,9,8,21,0,0,0,0.036926,0
1,2018,9,8,21,1,0,0,0.036926,0
1,2018,9,8,21,2,0,0,0.036926,0
1,2018,9,8,21,3,0,0,0.036926,0
1,2018,9,8,22,0,0,0,0.036926,0
1,2018,9,8,22,1,0,0,0.036926,0
1,2018,9,8,22,2,0,0,0.036926,0
1,2018,9,8,22,3,0,0,0.036926,0
1,2018,9,8,23,0,0,0,0.036926,0
1,2018,9,8,23,1,0,0,0.027079,0
